region_id;iso_smaf;gr_age;annee;prob
1;1;1;2015;.020521
1;1;1;2016;.017402
1;1;1;2017;.0201679
1;1;1;2018;.020569
1;1;1;2019;.0272543
1;1;2;2015;.020521
1;1;2;2016;.017402
1;1;2;2017;.0201679
1;1;2;2018;.020569
1;1;2;2019;.0272543
1;1;3;2015;.020521
1;1;3;2016;.017402
1;1;3;2017;.0201679
1;1;3;2018;.020569
1;1;3;2019;.0272543
1;2;1;2015;.0128537
1;2;1;2016;.0115987
1;2;1;2017;.0136771
1;2;1;2018;.0151811
1;2;1;2019;.0207749
1;2;2;2015;.0128537
1;2;2;2016;.0115987
1;2;2;2017;.0136771
1;2;2;2018;.0151811
1;2;2;2019;.0207749
1;2;3;2015;.0128537
1;2;3;2016;.0115987
1;2;3;2017;.0136771
1;2;3;2018;.0151811
1;2;3;2019;.0207749
1;3;1;2015;.043944
1;3;1;2016;.0391041
1;3;1;2017;.0443778
1;3;1;2018;.0454737
1;3;1;2019;.0723926
1;3;2;2015;.043944
1;3;2;2016;.0391041
1;3;2;2017;.0443778
1;3;2;2018;.0454737
1;3;2;2019;.0723926
1;3;3;2015;.043944
1;3;3;2016;.0391041
1;3;3;2017;.0443778
1;3;3;2018;.0454737
1;3;3;2019;.0723926
1;4;1;2015;.1066034
1;4;1;2016;.100278
1;4;1;2017;.1140358
1;4;1;2018;.1206053
1;4;1;2019;.1694722
1;4;2;2015;.1066034
1;4;2;2016;.100278
1;4;2;2017;.1140358
1;4;2;2018;.1206053
1;4;2;2019;.1694722
1;4;3;2015;.1066034
1;4;3;2016;.100278
1;4;3;2017;.1140358
1;4;3;2018;.1206053
1;4;3;2019;.1694722
1;5;1;2015;.1198968
1;5;1;2016;.1134356
1;5;1;2017;.1247318
1;5;1;2018;.1198155
1;5;1;2019;.1821394
1;5;2;2015;.1198968
1;5;2;2016;.1134356
1;5;2;2017;.1247318
1;5;2;2018;.1198155
1;5;2;2019;.1821394
1;5;3;2015;.1198968
1;5;3;2016;.1134356
1;5;3;2017;.1247318
1;5;3;2018;.1198155
1;5;3;2019;.1821394
1;6;1;2015;.1657495
1;6;1;2016;.1741185
1;6;1;2017;.1894212
1;6;1;2018;.2366239
1;6;1;2019;.3323954
1;6;2;2015;.1657495
1;6;2;2016;.1741185
1;6;2;2017;.1894212
1;6;2;2018;.2366239
1;6;2;2019;.3323954
1;6;3;2015;.1657495
1;6;3;2016;.1741185
1;6;3;2017;.1894212
1;6;3;2018;.2366239
1;6;3;2019;.3323954
1;7;1;2015;.2939191
1;7;1;2016;.2452521
1;7;1;2017;.303252
1;7;1;2018;.3047025
1;7;1;2019;.4229726
1;7;2;2015;.2939191
1;7;2;2016;.2452521
1;7;2;2017;.303252
1;7;2;2018;.3047025
1;7;2;2019;.4229726
1;7;3;2015;.2939191
1;7;3;2016;.2452521
1;7;3;2017;.303252
1;7;3;2018;.3047025
1;7;3;2019;.4229726
1;8;1;2015;.5525466
1;8;1;2016;.5019272
1;8;1;2017;.5012906
1;8;1;2018;.6027907
1;8;1;2019;.8712537
1;8;2;2015;.5525466
1;8;2;2016;.5019272
1;8;2;2017;.5012906
1;8;2;2018;.6027907
1;8;2;2019;.8712537
1;8;3;2015;.5525466
1;8;3;2016;.5019272
1;8;3;2017;.5012906
1;8;3;2018;.6027907
1;8;3;2019;.8712537
1;9;1;2015;.2561125
1;9;1;2016;.2206681
1;9;1;2017;.2528906
1;9;1;2018;.32
1;9;1;2019;.4026033
1;9;2;2015;.2561125
1;9;2;2016;.2206681
1;9;2;2017;.2528906
1;9;2;2018;.32
1;9;2;2019;.4026033
1;9;3;2015;.2561125
1;9;3;2016;.2206681
1;9;3;2017;.2528906
1;9;3;2018;.32
1;9;3;2019;.4026033
1;10;1;2015;.2800046
1;10;1;2016;.272413
1;10;1;2017;.2536882
1;10;1;2018;.2930931
1;10;1;2019;.4738843
1;10;2;2015;.2800046
1;10;2;2016;.272413
1;10;2;2017;.2536882
1;10;2;2018;.2930931
1;10;2;2019;.4738843
1;10;3;2015;.2800046
1;10;3;2016;.272413
1;10;3;2017;.2536882
1;10;3;2018;.2930931
1;10;3;2019;.4738843
1;11;1;2015;.5729812
1;11;1;2016;.5461573
1;11;1;2017;.6143587
1;11;1;2018;.7082559
1;11;1;2019;.9551613
1;11;2;2015;.5729812
1;11;2;2016;.5461573
1;11;2;2017;.6143587
1;11;2;2018;.7082559
1;11;2;2019;.9551613
1;11;3;2015;.5729812
1;11;3;2016;.5461573
1;11;3;2017;.6143587
1;11;3;2018;.7082559
1;11;3;2019;.9551613
1;12;1;2015;.5215307
1;12;1;2016;.4693278
1;12;1;2017;.5039182
1;12;1;2018;.5641618
1;12;1;2019;.800838
1;12;2;2015;.5215307
1;12;2;2016;.4693278
1;12;2;2017;.5039182
1;12;2;2018;.5641618
1;12;2;2019;.800838
1;12;3;2015;.5215307
1;12;3;2016;.4693278
