region_id;iso_smaf;gr_age;annee;prob
1;1;1;2015;.0217526
1;1;1;2016;.0189801
1;1;1;2017;.021126
1;1;1;2018;.0210884
1;1;1;2019;.0313215
1;1;2;2015;.0217526
1;1;2;2016;.0189801
1;1;2;2017;.021126
1;1;2;2018;.0210884
1;1;2;2019;.0313215
1;1;3;2015;.0217526
1;1;3;2016;.0189801
1;1;3;2017;.021126
1;1;3;2018;.0210884
1;1;3;2019;.0313215
1;2;1;2015;.0164868
1;2;1;2016;.0150627
1;2;1;2017;.0171992
1;2;1;2018;.0194326
1;2;1;2019;.0330935
1;2;2;2015;.0164868
1;2;2;2016;.0150627
1;2;2;2017;.0171992
1;2;2;2018;.0194326
1;2;2;2019;.0330935
1;2;3;2015;.0164868
1;2;3;2016;.0150627
1;2;3;2017;.0171992
1;2;3;2018;.0194326
1;2;3;2019;.0330935
1;3;1;2015;.0491892
1;3;1;2016;.0421393
1;3;1;2017;.0467079
1;3;1;2018;.0486581
1;3;1;2019;.0774516
1;3;2;2015;.0491892
1;3;2;2016;.0421393
1;3;2;2017;.0467079
1;3;2;2018;.0486581
1;3;2;2019;.0774516
1;3;3;2015;.0491892
1;3;3;2016;.0421393
1;3;3;2017;.0467079
1;3;3;2018;.0486581
1;3;3;2019;.0774516
1;4;1;2015;.1733787
1;4;1;2016;.1694743
1;4;1;2017;.1850205
1;4;1;2018;.2027236
1;4;1;2019;.3344836
1;4;2;2015;.1733787
1;4;2;2016;.1694743
1;4;2;2017;.1850205
1;4;2;2018;.2027236
1;4;2;2019;.3344836
1;4;3;2015;.1733787
1;4;3;2016;.1694743
1;4;3;2017;.1850205
1;4;3;2018;.2027236
1;4;3;2019;.3344836
1;5;1;2015;.1469518
1;5;1;2016;.1361614
1;5;1;2017;.1486415
1;5;1;2018;.141845
1;5;1;2019;.23018
1;5;2;2015;.1469518
1;5;2;2016;.1361614
1;5;2;2017;.1486415
1;5;2;2018;.141845
1;5;2;2019;.23018
1;5;3;2015;.1469518
1;5;3;2016;.1361614
1;5;3;2017;.1486415
1;5;3;2018;.141845
1;5;3;2019;.23018
1;6;1;2015;.2407441
1;6;1;2016;.2448469
1;6;1;2017;.2679367
1;6;1;2018;.3225562
1;6;1;2019;.4480312
1;6;2;2015;.2407441
1;6;2;2016;.2448469
1;6;2;2017;.2679367
1;6;2;2018;.3225562
1;6;2;2019;.4480312
1;6;3;2015;.2407441
1;6;3;2016;.2448469
1;6;3;2017;.2679367
1;6;3;2018;.3225562
1;6;3;2019;.4480312
1;7;1;2015;.368398
1;7;1;2016;.3225911
1;7;1;2017;.3781117
1;7;1;2018;.3762451
1;7;1;2019;.527625
1;7;2;2015;.368398
1;7;2;2016;.3225911
1;7;2;2017;.3781117
1;7;2;2018;.3762451
1;7;2;2019;.527625
1;7;3;2015;.368398
1;7;3;2016;.3225911
1;7;3;2017;.3781117
1;7;3;2018;.3762451
1;7;3;2019;.527625
1;8;1;2015;.8226388
1;8;1;2016;.6600996
1;8;1;2017;.7250703
1;8;1;2018;.8653749
1;8;1;2019;1
1;8;2;2015;.8226388
1;8;2;2016;.6600996
1;8;2;2017;.7250703
1;8;2;2018;.8653749
1;8;2;2019;1
1;8;3;2015;.8226388
1;8;3;2016;.6600996
1;8;3;2017;.7250703
1;8;3;2018;.8653749
1;8;3;2019;1
1;9;1;2015;.6447017
1;9;1;2016;.5763854
1;9;1;2017;.6690141
1;9;1;2018;.9049085
1;9;1;2019;1
1;9;2;2015;.6447017
1;9;2;2016;.5763854
1;9;2;2017;.6690141
1;9;2;2018;.9049085
1;9;2;2019;1
1;9;3;2015;.6447017
1;9;3;2016;.5763854
1;9;3;2017;.6690141
1;9;3;2018;.9049085
1;9;3;2019;1
1;10;1;2015;.3654623
1;10;1;2016;.3453458
1;10;1;2017;.3210453
1;10;1;2018;.3754331
1;10;1;2019;.6544859
1;10;2;2015;.3654623
1;10;2;2016;.3453458
1;10;2;2017;.3210453
1;10;2;2018;.3754331
1;10;2;2019;.6544859
1;10;3;2015;.3654623
1;10;3;2016;.3453458
1;10;3;2017;.3210453
1;10;3;2018;.3754331
1;10;3;2019;.6544859
1;11;1;2015;.9451858
1;11;1;2016;.8398182
1;11;1;2017;.9312088
1;11;1;2018;1
1;11;1;2019;1
1;11;2;2015;.9451858
1;11;2;2016;.8398182
1;11;2;2017;.9312088
1;11;2;2018;1
1;11;2;2019;1
1;11;3;2015;.9451858
1;11;3;2016;.8398182
1;11;3;2017;.9312088
1;11;3;2018;1
1;11;3;2019;1
1;12;1;2015;.820471
1;12;1;2016;.7702975
1;12;1;2017;.7745782
1;12;1;2018;.8719379
1;12;1;2019;1
1;12;2;2015;.820471
1;12;2;2016;.7702975
1;12;2;2017;.7745782
1;12;2;2018;.8719379
1;12;2;2019;1
1;12;3;2015;.820471
1;12;3;2016;.7702975
1;12;3;2017;.7745782
1;12;3;2018;.8719379
1;12;3;2019;1
1;13;1;2015;.6021723
1;13;1;2016;.6341616
1;13;1;2017;.7333627
1;13;1;2018;.8345454
1;13;1;2019;1
1;13;2;2015;.6021723
1;13;2;2016;.6341616
1;13;2;2017;.7333627
1;13;2;2018;.8345454
1;13;2;2019;1
1;13;3;2015;.6021723
1;13;3;2016;.6341616
1;13;3;2017;.7333627
1;13;3;2018;.8345454
1;13;3;2019;1
1;14;1;2015;.7666541
1;14;1;2016;.751873
1;14;1;2017;.7771913
1;14;1;2018;.8411009
1;14;1;2019;1
1;14;2;2015;.7666541
1;14;2;2016;.751873
1;14;2;2017;.7771913
1;14;2;2018;.8411009
1;14;2;2019;1
1;14;3;2015;.7666541
1;14;3;2016;.751873
1;14;3;2017;.7771913
1;14;3;2018;.8411009
1;14;3;2019;1
2;1;1;2015;.0087746
2;1;1;2016;.0083175
