region_id;iso_smaf;gr_age;choice;prob
1;1;1;0;1
1;1;1;1;.1222403
1;1;1;2;.0283934
1;1;1;3;.123795
1;1;2;0;1
1;1;2;1;.0957319
1;1;2;2;.0217323
1;1;2;3;.0969867
1;1;3;0;1
1;1;3;1;.0369154
1;1;3;2;.0079791
1;1;3;3;.0374312
1;2;1;0;1
1;2;1;1;.1222403
1;2;1;2;.0283934
1;2;1;3;.123795
1;2;2;0;1
1;2;2;1;.0957319
1;2;2;2;.0217323
1;2;2;3;.0969867
1;2;3;0;1
1;2;3;1;.0369154
1;2;3;2;.0079791
1;2;3;3;.0374312
1;3;1;0;1
1;3;1;1;.1222403
1;3;1;2;.0283934
1;3;1;3;.123795
1;3;2;0;1
1;3;2;1;.0957319
1;3;2;2;.0217323
1;3;2;3;.0969867
1;3;3;0;1
1;3;3;1;.0369154
1;3;3;2;.0079791
1;3;3;3;.0374312
1;4;1;0;1
1;4;1;1;.1492161
1;4;1;2;.0354967
1;4;1;3;.1510549
1;4;2;0;1
1;4;2;1;.1176419
1;4;2;2;.0272158
1;4;2;3;.1191461
1;4;3;0;1
1;4;3;1;.0460497
1;4;3;2;.0100279
1;4;3;3;.0466869
1;5;1;0;1
1;5;1;1;.1235913
1;5;1;2;.0287411
1;5;1;3;.1251607
1;5;2;0;1
1;5;2;1;.0968222
1;5;2;2;.0220003
1;5;2;3;.0980898
1;5;3;0;1
1;5;3;1;.0373635
1;5;3;2;.0080789
1;5;3;3;.0378853
1;6;1;0;1
1;6;1;1;.1492161
1;6;1;2;.0354967
1;6;1;3;.1510549
1;6;2;0;1
1;6;2;1;.1176419
1;6;2;2;.0272158
1;6;2;3;.1191461
1;6;3;0;1
1;6;3;1;.0460497
1;6;3;2;.0100279
1;6;3;3;.0466869
1;7;1;0;1
1;7;1;1;.1235913
1;7;1;2;.0287411
1;7;1;3;.1251607
1;7;2;0;1
1;7;2;1;.0968222
1;7;2;2;.0220003
1;7;2;3;.0980898
1;7;3;0;1
1;7;3;1;.0373635
1;7;3;2;.0080789
1;7;3;3;.0378853
1;8;1;0;1
1;8;1;1;.1235913
1;8;1;2;.0287411
1;8;1;3;.1251607
1;8;2;0;1
1;8;2;1;.0968222
1;8;2;2;.0220003
1;8;2;3;.0980898
1;8;3;0;1
1;8;3;1;.0373635
1;8;3;2;.0080789
1;8;3;3;.0378853
1;9;1;0;1
1;9;1;1;.1492161
1;9;1;2;.0354967
1;9;1;3;.1510549
1;9;2;0;1
1;9;2;1;.1176419
1;9;2;2;.0272158
1;9;2;3;.1191461
1;9;3;0;1
1;9;3;1;.0460497
1;9;3;2;.0100279
1;9;3;3;.0466869
1;10;1;0;1
1;10;1;1;.1235913
1;10;1;2;.0287411
1;10;1;3;.1251607
1;10;2;0;1
1;10;2;1;.0968222
1;10;2;2;.0220003
1;10;2;3;.0980898
1;10;3;0;1
1;10;3;1;.0373635
1;10;3;2;.0080789
1;10;3;3;.0378853
1;11;1;0;1
1;11;1;1;.1091424
1;11;1;2;.0250639
1;11;1;3;.1105515
1;11;2;0;1
1;11;2;1;.0851986
1;11;2;2;.0191685
1;11;2;3;.0863286
1;11;3;0;1
1;11;3;1;.0326202
1;11;3;2;.0070261
1;11;3;3;.033078
1;12;1;0;1
1;12;1;1;.1091424
1;12;1;2;.0250639
1;12;1;3;.1105515
1;12;2;0;1
1;12;2;1;.0851986
1;12;2;2;.0191685
1;12;2;3;.0863286
1;12;3;0;1
1;12;3;1;.0326202
1;12;3;2;.0070261
1;12;3;3;.033078
1;13;1;0;1
1;13;1;1;.1091424
1;13;1;2;.0250639
1;13;1;3;.1105515
1;13;2;0;1
1;13;2;1;.0851986
1;13;2;2;.0191685
1;13;2;3;.0863286
1;13;3;0;1
1;13;3;1;.0326202
1;13;3;2;.0070261
1;13;3;3;.033078
1;14;1;0;1
1;14;1;1;.1091424
1;14;1;2;.0250639
1;14;1;3;.1105515
1;14;2;0;1
1;14;2;1;.0851986
1;14;2;2;.0191685
1;14;2;3;.0863286
1;14;3;0;1
1;14;3;1;.0326202
1;14;3;2;.0070261
1;14;3;3;.033078
2;1;1;0;1
2;1;1;1;.3984007
2;1;1;2;.1635014
2;1;1;3;.4199909
2;1;2;0;1
2;1;2;1;.3404613
2;1;2;2;.1322157
2;1;2;3;.3607947
2;1;3;0;1
2;1;3;1;.20949
2;1;3;2;.0725427
2;1;3;3;.2246659
2;2;1;0;1
2;2;1;1;.3984007
2;2;1;2;.1635014
2;2;1;3;.4199909
2;2;2;0;1
2;2;2;1;.3404613
2;2;2;2;.1322157
2;2;2;3;.3607947
2;2;3;0;1
2;2;3;1;.20949
2;2;3;2;.0725427
2;2;3;3;.2246659
2;3;1;0;1
2;3;1;1;.3984007
2;3;1;2;.1635014
