region_id;iso_smaf;gr_age;choice;prob
1;1;1;0;1
1;1;1;1;.2890043
1;1;1;2;.079269
1;1;1;3;.2887692
1;1;2;0;1
1;1;2;1;.2322747
1;1;2;2;.0602219
1;1;2;3;.2320707
1;1;3;0;1
1;1;3;1;.1108079
1;1;3;2;.0257155
1;1;3;3;.1106952
1;2;1;0;1
1;2;1;1;.2890043
1;2;1;2;.079269
1;2;1;3;.2887692
1;2;2;0;1
1;2;2;1;.2322747
1;2;2;2;.0602219
1;2;2;3;.2320707
1;2;3;0;1
1;2;3;1;.1108079
1;2;3;2;.0257155
1;2;3;3;.1106952
1;3;1;0;1
1;3;1;1;.2890043
1;3;1;2;.079269
1;3;1;3;.2887692
1;3;2;0;1
1;3;2;1;.2322747
1;3;2;2;.0602219
1;3;2;3;.2320707
1;3;3;0;1
1;3;3;1;.1108079
1;3;3;2;.0257155
1;3;3;3;.1106952
1;4;1;0;1
1;4;1;1;.3418585
1;4;1;2;.099113
1;4;1;3;.3416011
1;4;2;0;1
1;4;2;1;.2788225
1;4;2;2;.0756897
1;4;2;3;.2785925
1;4;3;0;1
1;4;3;1;.1373694
1;4;3;2;.0326281
1;4;3;3;.1372338
1;5;1;0;1
1;5;1;1;.297709
1;5;1;2;.0823886
1;5;1;3;.2974698
1;5;2;0;1
1;5;2;1;.2398471
1;5;2;2;.0626429
1;5;2;3;.2396385
1;5;3;0;1
1;5;3;1;.1150136
1;5;3;2;.0267888
1;5;3;3;.1148972
1;6;1;0;1
1;6;1;1;.3418585
1;6;1;2;.099113
1;6;1;3;.3416011
1;6;2;0;1
1;6;2;1;.2788225
1;6;2;2;.0756897
1;6;2;3;.2785925
1;6;3;0;1
1;6;3;1;.1373694
1;6;3;2;.0326281
1;6;3;3;.1372338
1;7;1;0;1
1;7;1;1;.297709
1;7;1;2;.0823886
1;7;1;3;.2974698
1;7;2;0;1
1;7;2;1;.2398471
1;7;2;2;.0626429
1;7;2;3;.2396385
1;7;3;0;1
1;7;3;1;.1150136
1;7;3;2;.0267888
1;7;3;3;.1148972
1;8;1;0;1
1;8;1;1;.297709
1;8;1;2;.0823886
1;8;1;3;.2974698
1;8;2;0;1
1;8;2;1;.2398471
1;8;2;2;.0626429
1;8;2;3;.2396385
1;8;3;0;1
1;8;3;1;.1150136
1;8;3;2;.0267888
1;8;3;3;.1148972
1;9;1;0;1
1;9;1;1;.3418585
1;9;1;2;.099113
1;9;1;3;.3416011
1;9;2;0;1
