region_id;iso_smaf;gr_age;_10;_01;_11;_00
1;6;1;.5266021;.183736;.2802925;.0093694
1;12;1;.5863299;.0706924;.2067798;.1361979
1;10;1;.5219882;.0580705;.1959616;.2239797
1;4;1;.3187624;.1034935;.1931201;.384624
1;8;1;.547246;.1257087;.2614224;.0656229
1;2;1;.1857755;.0698262;.0642532;.680145
1;11;1;.5960014;.1263392;.2776593;1.00e-07
1;7;1;.4190887;.1395914;.1991781;.2421417
1;5;1;.3979491;.1586233;.1740135;.2694141
1;9;1;.4844021;.0995805;.3024234;.113594
1;14;1;.7120619;.0431807;.1836188;.0611386
1;1;1;.3026789;.0682831;.0846317;.5444063
1;3;1;.4183929;.178077;.1693895;.2341406
1;13;1;.5261588;.1372778;.3365634;8.06e-08
1;10;2;.5763989;.0431446;.2940112;.0864453
1;7;2;.4826703;.1081711;.3116856;.097473
1;3;2;.4921118;.1409274;.2707051;.0962557
1;13;2;.489077;.0858556;.4250674;2.62e-08
1;14;2;.7036385;.0287098;.2465355;.0211163
1;8;2;.5418472;.0837467;.351696;.0227101
1;12;2;.609203;.0494197;.2919165;.0494608
1;6;2;.5091189;.1195195;.3681955;.0031661
1;2;2;.3330609;.0842291;.1565166;.4261935
1;4;2;.4059499;.0886802;.3341667;.1712032
1;1;2;.4628875;.070261;.1758558;.2909957
1;5;2;.4764275;.1277745;.2830628;.1127352
1;9;2;.4834277;.0668664;.4100826;.0396233
1;11;2;.5631855;.0803249;.3564895;3.32e-08
1;10;3;.6212083;.0310598;.3350338;.0126981
1;5;3;.5435981;.0973831;.3414872;.0175317
1;2;3;.5434163;.0917971;.2700101;.0947764
1;3;3;.5556873;.1062968;.3232017;.0148142
1;13;3;.4911089;.0575874;.4513037;3.59e-09
1;11;3;.5667176;.0539913;.3792911;4.55e-09
1;6;3;.5202043;.081574;.3977808;.0004409
1;7;3;.5376353;.0804835;.3670832;.0147981
1;1;3;.62942;.0638172;.2528321;.0539307
1;12;3;.636172;.0344724;.3223159;.0070398
1;4;3;.4822147;.0703644;.4197028;.0277182
1;14;3;.7133665;.0194424;.2642732;.0029179
1;8;3;.5570309;.057508;.3822791;.003182
1;9;3;.4998809;.046185;.4483498;.0055843
2;8;1;.4387369;.1392371;.3182274;.1037986
