region_id;annee;nb_usagers;iso_smaf1;iso_smaf2;iso_smaf3;iso_smaf4;iso_smaf5;iso_smaf6;iso_smaf7;iso_smaf8;iso_smaf9;iso_smaf10;iso_smaf11;iso_smaf12;iso_smaf13;iso_smaf14
1;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
